W1[0],W1[1],W1[2],W1[3],W1[4],W2[0],W2[1],W2[2],W2[3],W1[4],Fitness
[-0.37459254 -0.21865093  1.17589436  0.793152    0.623845  ],[-1.74394205 -1.2404844  -1.3131168   0.49101276  1.25479124],[ 0.09871236 -1.57357002  1.06046    -0.70745385  0.44324142],[0.69685061 0.65001    0.21300258 1.37938309 0.68241995],[2.26289682],[-0.0022592],[0.50724189],[-0.39994268],[0.19075836],1
[-0.79949292 -0.92756965 -1.37266853 -0.44704531 -0.73325862],[ 0.82718782 -1.69515358  0.86172185 -0.00870904  0.0189346 ],[-0.51734939 -1.34772802 -0.43921866 -1.10027146 -0.60416161],[-0.59796369 -1.15011871  0.73152048 -1.64740541 -0.48257171],[1.30681517],[0.03818338],[0.0578748],[0.38316646],[1.35358604],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[-1.45323478],[-0.75643576],[1.13814437],[1.8351144],[-1.17179412],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.05322968],[-0.20220948],[1.75335801],[2.99246734],[-2.35336999],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.63654323],[0.00648419],[2.28686401],[3.73178469],[-2.50197592],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],7
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],13
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],6
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[ 0.85328297  1.18130623 -0.53300657 -0.56512524],[ 0.49113646 -0.32948783 -2.16571035  1.60088413],[ 0.74670162 -0.05109531  0.74462646 -0.13469421],[-1.39995833 -2.35077691  0.81088147  1.31308602],[-0.14498128],[-0.31190602],[-0.83676287],[0.60318605],3
[0.79847266 1.42241071 2.2405689  1.06302245],[-1.3948826   0.03409737 -0.33819618 -1.25145017],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],32
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],28
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],28
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],31
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],29
[0.79847266 1.42241071 2.2405689  1.06302245],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.13112808],[0.5511537],[0.67701499],[-0.74763308],23
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],23
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],25
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],22
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],26
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],26
[1.34353781 2.31526355 3.58946917 1.75554961],[-2.07240992  0.15309407 -0.42671866 -1.84902719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],19
[2.6876524  4.80813903 7.58869311 3.58673893],[-4.766582    0.08988236 -1.17537706 -4.27911927],[-4.9281387  -4.35361695 -0.75538743 -0.32192316],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],21
[2.6876524  4.80813903 7.58869311 3.58673893],[-4.766582    0.08988236 -1.17537706 -4.27911927],[-4.9281387  -4.35361695 -0.75538743 -0.32192316],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],18
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-3.54582358 -3.16588364 -0.78631994 -0.49966345],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],21
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],13
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],18
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],19
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],23
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 0.78014669  1.7383246  -0.56451929 -0.76097946],[-0.26804561],[0.45335582],[0.58643355],[-0.91989885],24
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.26804561],[0.45335582],[0.86096124],[-1.35491174],22
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.26804561],[0.45335582],[0.86096124],[-1.35491174],24
[1.49061447 2.89292441 4.73174695 2.08519402],[-3.43898369 -0.22733022 -1.06406544 -3.11661719],[-2.14644424 -1.8831662  -0.23425589 -0.03561828],[ 1.458228    3.54915075 -1.47608371 -1.90479641],[-0.80394382],[0.87690064],[1.1869679],[-3.33631044],22
